,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4648140565752229,0.0,0.0,0.35978138963559,0.1286027094867641,0.0468018443024228,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4823992541178908,0.0,0.0,0.3220553195897648,0.1623329534859629,0.0332124728063814,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4656827880512091,0.0,0.0,0.2916469100679627,0.1789355144618302,0.0637347874189979,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4960591685032311,0.0,0.0,0.196780097867095,0.2153636397594412,0.0581973030518097,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5431201086852528,0.0,0.0,0.2191500353992461,0.0689806930598343,0.0093568818047875,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.6038494997825141,0.0,0.0187762795418297,0.3076881252718573,0.0371900826446281,0.0058358706684065,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6343538336494176,0.0,0.0481170414521809,0.2298202835726542,0.0877088413257473,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
