,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.26,0.0,0.0,0.55,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3509638651395386,0.0,0.0,0.4400709791901919,0.1950717857718986,0.0138933698983707,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3810740180378441,0.0,0.0,0.4086613090208869,0.1955475212701157,0.0147171516711532,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3236507082660929,0.0,0.0,0.5013448090371168,0.1572330803100033,0.017771402386787,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2118373814155919,0.0,0.0,0.5994905633887563,0.134198439599671,0.0544736155959806,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2225530876250915,0.0,0.0,0.5686844032218696,0.1483524530144007,0.060410056138638,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.20000945000945,0.0,0.0,0.4908807408807409,0.2276507276507276,0.0814590814590814,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2291584844037456,0.0,0.0251359116935733,0.3844802282076193,0.2866238088347768,0.0484734481261756,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2434404626096534,0.0,0.115278706581173,0.3836395106408087,0.0868573226859683,0.0059399708902088,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3067007465705564,0.0,0.0262586885366481,0.6006766944945019,0.0334853444154315,0.0021330587326688,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0421226175809841,0.3267628088991955,0.0,0.0491521124719182,0.5053808246974418,0.0765816363504601,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
