,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.386093056845146,0.0,0.0,0.4860002063344681,0.0967914990199112,0.0311152378004745,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3660759225409944,0.0,0.0,0.4905295504516676,0.1199501973562213,0.0234443296511165,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3751162605298823,0.0,0.0,0.4375381998883899,0.1377853365576253,0.0495602030241024,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3757427052512568,0.0,0.0112819032498616,0.4063890693031199,0.1536407591830843,0.0353371340598013,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3945473722828579,0.0,0.0128863615518664,0.5531505090342108,0.0358616894432725,0.0035540676877923,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0247353997353997,0.3686212436212436,0.0,0.0262710262710262,0.5012521262521262,0.0791202041202041,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
