,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.464977484756426,0.0,0.0,0.3468855708529937,0.1881369443905802,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4464926415297024,0.0,0.0,0.3955312063594371,0.1579761521108604,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4923139240506329,0.0,0.0,0.3708962025316455,0.1367898734177215,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.4,0.0,0.0,0.28,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.3951284461152882,0.0,0.0,0.2994400062656641,0.3054315476190476,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4511282333516785,0.0,0.0,0.2518253531462117,0.2908090258668134,0.0062373876352962,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4568893040635217,0.0,0.0,0.1782718355908454,0.3576085941148996,0.0072302662307333,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4550850033071739,0.0,0.0,0.2048838913816836,0.3400311053111425,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4414680967224952,0.0,0.0,0.283457494584456,0.2668674380514609,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3634105175323813,0.0,0.0,0.4811211621247463,0.1398608029432402,0.015607517399632,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3561925843940232,0.0,0.0,0.4807304925290537,0.142180409518539,0.020896513558384,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3313883386443889,0.0,0.0,0.4577771079149083,0.1841142020497803,0.0267203513909224,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3845323228001548,0.0,0.0,0.3507324328178799,0.2083002261475459,0.0315587881751319,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4641349382449388,0.0,0.030219726274864,0.375753529561922,0.0378188387299467,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4735076632257825,0.0,0.0,0.4673733760818399,0.0326358902129394,0.026483070479438,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.4879276952872821,0.0,0.0164899013188232,0.4230563497187125,0.0569584063451074,0.0155676473300747,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
