,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.6236958540449009,0.0,0.0,0.1150197556490231,0.25320005098232,0.0080843393237559,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.6355354146739216,0.0,0.0,0.1392909224907092,0.2114688034121023,0.0137048594232669,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.6615819669902384,0.0,0.0,0.1690186801533567,0.1276069282431954,0.0417924246132093,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.5530080929726313,0.0,0.0,0.2345557642680336,0.1472885908396678,0.0651475519196671,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4992360814031656,0.0,0.0,0.2283811037095887,0.238648169651042,0.0337346452362036,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.5083368308596283,0.0,0.0,0.1873593040558586,0.263249265519478,0.0410545995650349,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4886300814506321,0.0,0.0120148896178085,0.1102347694689123,0.2892603103232226,0.0398223565400066,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5301911420244247,0.0,0.0389436229370429,0.1832567454002539,0.078226974448835,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5511553918285331,0.0,0.0183355659745478,0.3087742799732083,0.0852310783657066,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5475510169577493,0.0,0.0377533940859215,0.2198420883561296,0.1594670904695082,0.0353864101306913,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
