,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5456556205836873,0.0,0.0,0.1819374033549296,0.2724069760613831,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.545945456192806,0.0,0.0,0.2131013862462625,0.2361873697562743,0.004765787804657,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5509284235073003,0.0,0.0,0.2749247341767746,0.1670118162991838,0.0071350260167412,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.37459009673717,0.0,0.0,0.0,0.0,0.62540990326283,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4811279616260477,0.0,0.0,0.2725180483550559,0.1861766558457289,0.0601773341731673,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.5178683536968175,0.0,0.0,0.2346066547544308,0.2177041580141981,0.0298208335345535,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5457982357232871,0.0,0.0,0.1725144259468063,0.2255090535252371,0.0561782848046693,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5861627444920305,0.0,0.037838315157402,0.1834738840566912,0.0849927149101505,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5856340092841437,0.0,0.0208486033064581,0.2845712191546543,0.0902150012215978,0.018731167033146,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5774705413850144,0.0,0.0426409622807196,0.2223946739640982,0.1574938223701676,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
