,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.3818447228163085,0.0,0.0,0.4645924568014394,0.1535628203822521,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.3818890332158099,0.0,0.0,0.4984395823141416,0.1196713844700484,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4595866990435601,0.0,0.0,0.4503361580521003,0.0900771429043394,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.34,0.0,0.0,0.42,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.3508800036619138,0.0,0.0,0.4764378733435562,0.1511912663355686,0.0214908566589613,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4586768811270532,0.0,0.0,0.4285528793092255,0.0953710316172174,0.0173992079465039,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5156247142935508,0.0,0.0,0.2675126625098283,0.2048675236336374,0.0119950995629834,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5348521029788569,0.0,0.0,0.2746335256488469,0.1819560405082707,0.0085583308640253,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5190781263000249,0.0,0.0,0.3462517680339462,0.1262001830435144,0.0084699226225143,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4025826783758335,0.0,0.0,0.4857510713119007,0.0936220911239647,0.018044159188301,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4059007599463567,0.0,0.0,0.4797943674564148,0.0845105051408136,0.0297943674564148,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4105047136535625,0.0,0.0,0.4255969558990145,0.1076551444024027,0.0562431860450202,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4877795527156549,0.0,0.0,0.2755591054313099,0.1469848242811501,0.0528953674121405,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4897172726925865,0.0,0.0252584989888969,0.2542065702621237,0.0277385630890152,0.0040253348086535,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5755753909707878,0.0,0.014882708763647,0.3323989377397462,0.0263352021245205,0.0038912658601357,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6294726320270996,0.0,0.0265627603057956,0.2748088777002387,0.0691557299668659,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
