,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.3585076168344952,0.0,0.0,0.3977536793183578,0.2381067647818228,0.005631939065324,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.386021540792464,0.0,0.0,0.4992095122031553,0.1021046737590988,0.0126642732452817,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4406973784678035,0.0,0.0,0.4404905828455077,0.0818751590735556,0.0369368796131331,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.41,0.0,0.0,0.41,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4280569345998221,0.0,0.0,0.4529227767096163,0.1190202886905616,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4295147097911391,0.0,0.0,0.4818488311906327,0.080746471188954,0.007889987829274,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4159574468085106,0.0,0.0,0.4371749408983451,0.1422379826635146,0.0046296296296296,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4439031816105952,0.0,0.0,0.4272720353173999,0.1255137768305678,0.003311006241437,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4334024358642135,0.0,0.0,0.4383074815829415,0.1140006663458334,0.0142894162070114,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3111340845652848,0.0,0.0,0.5269099555463662,0.1215961955959888,0.0403597642923601,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3053790548709901,0.0,0.0,0.5132611324055257,0.1518791963573688,0.0294806163661153,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3105210372988203,0.0,0.0,0.4378432589904006,0.2021108935479249,0.049524810162854,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3913636266803008,0.0,0.0165100871306533,0.3470739864936835,0.1822713619224132,0.0337018810847659,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4475705425719801,0.0,0.0356512095946112,0.3709081200969318,0.0287509754795252,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4574574183076833,0.0,0.0164264622484697,0.473707882746348,0.0232121555820638,0.0023661927762676,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0288831965146533,0.5032775973698542,0.0,0.0258778918493717,0.3927670989733556,0.049194215292765,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
