,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.4,0.0,0.0,0.39,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4385321100917431,0.0,0.0,0.3258216798788634,0.2356462100293934,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4660004495236778,0.0,0.0,0.3458047338301146,0.1881948166462075,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4233427951243947,0.0,0.0,0.4225914175989314,0.1418934713641676,0.0121723159125062,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2931124988686759,0.0,0.0,0.4991401936826862,0.1314689112136845,0.0762783962349533,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2871802594496913,0.0,0.0,0.5213949185723813,0.1589183142224038,0.0325065077555235,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2785732333866756,0.0,0.0,0.467278699570454,0.2009812178893287,0.0531668491535416,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3797480928162746,0.0,0.0101517800381436,0.2594365861411316,0.3147051811824539,0.0126152256834075,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4394749541550043,0.0,0.0569829167068815,0.3440401505646173,0.0620403435961779,0.0030885049705626,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4184967465246968,0.0,0.022977669328601,0.5065069506063294,0.0520186335403726,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.3871879753064328,0.0,0.0353762190212042,0.4890399928424443,0.0883958128299185,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
