,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.429310814491964,0.0,0.0,0.3688757442503016,0.1852161730941355,0.0165972681635988,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4694968779157396,0.0,0.0,0.3961099547836073,0.1343931673006531,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4461298970855314,0.0,0.0,0.4372394707255902,0.0698953558765026,0.0467352763123756,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2924243693957932,0.0,0.0,0.5662658174809352,0.0735146233135003,0.0677951898097712,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2618082978614288,0.0,0.0,0.5825426944971537,0.1053643776603928,0.0502846299810246,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2605742013748484,0.0,0.0,0.4722199757379701,0.1547108774767489,0.1124949454104326,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3426961585187047,0.0,0.0113526873612332,0.4583804616480248,0.1454275061790457,0.0103682292321226,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3331952356292076,0.0,0.0252718798549974,0.4851579492490937,0.0264111859140341,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3162722165945298,0.0,0.0,0.6293397182060964,0.0240906160788286,0.0076802652177916,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0280575257651161,0.3092009874995102,0.0,0.0205141267291038,0.5764528390610917,0.0657745209451781,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
