,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.1693101023517462,0.0,0.0,0.8306898976482537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.1460694772894071,0.0,0.0,0.8539305227105929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.1924233556017518,0.0,0.0,0.8075766443982482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.17,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.120382282668627,0.0,0.0,0.765116706487778,0.1145010108435949,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.1995462258574996,0.0,0.0,0.6960857213674236,0.1043680527750767,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.1956632584601347,0.0,0.0,0.5925717199366664,0.2117650216031988,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.1721492810080315,0.0,0.0,0.6699129514740537,0.1579377675179147,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.1861218888994038,0.0,0.0,0.708384593545945,0.1054935175546512,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1780240561162785,0.0,0.0,0.7055874398047365,0.0886821909976471,0.0277063130813378,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2100661424475544,0.0,0.0,0.6539302239759276,0.1132653930223975,0.0227382405541204,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2214883670363122,0.0,0.0,0.5878995433789954,0.1567188519243313,0.0338932376603609,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2432025547445255,0.0,0.0,0.4677463503649635,0.1292655109489051,0.1597855839416058,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2285997264538037,0.0,0.0,0.5134179125595435,0.0320001886525491,0.0240060368815733,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3388037611004701,0.0,0.0,0.5602472575309072,0.0198502524812815,0.0247039874629984,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.1350581911768055,0.3480082902498462,0.0,0.0208622770856583,0.374883276015214,0.0394925638280911,0.0816954016443847,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
