,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.1955175185587971,0.0,0.0,0.8044824814412029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.1863259563464902,0.0,0.0,0.8136740436535098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.2019582089552238,0.0,0.0,0.7980417910447761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.28,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.182736851666818,0.0,0.0,0.658188754655282,0.1590743936778999,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.2470462090438583,0.0,0.0,0.6090479823494237,0.1439058086067179,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.1654572497408392,0.0,0.0,0.5839455537026187,0.2505971965565421,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.1629621848739496,0.0,0.0,0.6805882352941176,0.1564495798319327,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.1671085282826783,0.0,0.0,0.7268234745169568,0.1060679972003648,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0856426781238811,0.0,0.0,0.8020050125313283,0.072204320324621,0.0401479890201694,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1033323235383217,0.0,0.0,0.7682520448348985,0.1032414419872765,0.0251741896395031,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1067336367917124,0.0,0.0,0.7136399309370586,0.1286140323340135,0.0510123999372155,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1371942487254396,0.0,0.0,0.5894197170189609,0.1603081858280346,0.0663630635275247,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1293322550831793,0.0,0.0211702865064695,0.6103280961182994,0.0240873382624768,0.0276109057301293,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2271477285227147,0.0,0.0112748872511274,0.6366736332636673,0.0126498735012649,0.0647618523814761,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.1950091085215279,0.2643495358991412,0.0,0.0,0.4546453459792383,0.0441257265130266,0.0418702830870659,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
