,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.137133824037939,0.0,0.0,0.7130860050387788,0.0979350886726275,0.0518450822506545,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.138493927125506,0.0,0.0,0.6457651821862348,0.1494089068825911,0.066331983805668,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1329606066448171,0.0,0.0,0.56580553948975,0.1883555041449778,0.1128783497204549,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1657793119588111,0.0,0.0,0.4793763164053358,0.2278843903580622,0.0466592557921834,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2991156722528522,0.0,0.0134559746711065,0.5828647851956985,0.034335935367651,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.1776709204118118,0.3536773318537698,0.0,0.0241662043030639,0.3918685654398619,0.0526169779914925,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
