,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4304365371377026,0.0,0.0,0.5695634628622973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.3837434750186428,0.0,0.0,0.6012428535918469,0.0,0.0150136713895103,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.3658954791344668,0.0,0.0,0.5066653786707882,0.1189625193199381,0.0084766228748068,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.3,0.0,0.0,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.2892998678996037,0.0,0.0,0.51302132477826,0.1976788073221362,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.3570760710603917,0.0,0.0,0.4987413392150752,0.1368463954352569,0.0073361942892762,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.2885742916231371,0.0,0.0,0.4956825789395134,0.2085580879687866,0.0071850414685627,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.2634504832698098,0.0,0.0,0.5871464970835352,0.149403019646655,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.2511315680143441,0.0,0.0,0.636258281765902,0.0965823366059519,0.0160278136138018,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1521247107290898,0.0,0.0,0.7076011494545177,0.0902270935584772,0.0500470462579152,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1666378982980633,0.0,0.0,0.7048710601719198,0.1284910415300169,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1656229755992226,0.0,0.0,0.6499316202404088,0.1844454041603685,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1893100812501769,0.0,0.0,0.6251450896016759,0.1855448291481471,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1485796035152258,0.0,0.0415389331698344,0.676170038830983,0.0356631923155528,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.1842292100863431,0.0,0.0215972333554725,0.7685683530678149,0.0256052034903694,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.035176829124241,0.1308795388504335,0.0,0.0331923740225377,0.5903753927567389,0.0382716341042783,0.1721042311417704,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
