,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4337087118516348,0.0,0.0,0.4046343199229706,0.1616569682253945,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.434184919879094,0.0,0.0,0.4547016686679641,0.1020247608794666,0.0090886505734752,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5533376894378518,0.0,0.0,0.4466623105621483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.41,0.0,0.0,0.33,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4125253213683951,0.0,0.0,0.3600272618844777,0.2106927169118343,0.0167546998352927,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4570938215102975,0.0,0.0,0.3713529748283752,0.1659932780320366,0.0055599256292906,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4151328837762792,0.0,0.0,0.282427608092027,0.2967671558905196,0.0056723522411741,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3996747005766671,0.0,0.0,0.2831398787520331,0.3061511163684755,0.0110343043028241,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3852275651812404,0.0,0.0,0.396709757884109,0.1987013244115376,0.0193613525231128,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2590428329340267,0.0,0.0,0.5344085393170884,0.1614172461481524,0.0451313816007323,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2294565318890652,0.0,0.0,0.4509291250350172,0.2506536558035297,0.0689606872723877,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1650944478872593,0.0,0.0,0.339989442034474,0.4395785994629209,0.0553375106153457,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2559146219828446,0.0,0.0758827049670855,0.2428485936564931,0.3914023538799122,0.0101137043686415,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1567775331247344,0.0,0.079364159616796,0.3601421562946653,0.3485726426391625,0.0036118515084791,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.163281724890049,0.0,0.0226159402152536,0.5190402974934745,0.2926842349912397,0.0023778024099831,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0193750116324517,0.1552606599787824,0.0,0.0402762009343185,0.4797409220346554,0.3003405981871987,0.0050066072325932,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
