,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.594531522757759,0.0,0.0,0.219933481560427,0.185534995681814,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.6569309225776542,0.0,0.0,0.3430690774223458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.6428522781447933,0.0,0.0,0.2244262071783695,0.1327215146768371,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.54,0.0,0.0,0.18,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.5267381011711936,0.0,0.0,0.2099842179583022,0.2632776808705042,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.6615569120066421,0.0,0.0,0.1663617214286812,0.157044234997463,0.0150371315672135,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.6076462196861626,0.0,0.0,0.115549215406562,0.2768045649072753,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.6107031502904946,0.0,0.0,0.1497793604007292,0.2395174893087761,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.6083876182777804,0.0,0.0,0.1671183808029417,0.2098331035138605,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4464570671917971,0.0,0.0,0.2433368417478695,0.2529793229891692,0.0572267680711642,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4544136230863251,0.0,0.0,0.2563236725984545,0.2595347102815355,0.0297279940336848,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3941085389864852,0.0,0.0,0.1540343700418634,0.3994418213445989,0.0524152696270525,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4255473525730559,0.0,0.0,0.0887191859094124,0.4287217254076801,0.0352446081009994,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4920863834681173,0.0,0.0297924387082641,0.103926687234159,0.2565581701016813,0.0015151791745011,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5812539648974413,0.0,0.0203883837315852,0.2187566081624022,0.1568513427786001,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5837850534836658,0.0,0.0365351257588898,0.1994073431627638,0.1802724775946805,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
