,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4215555172116297,0.0,0.0,0.4225692347511,0.1558752480372703,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4763338067278547,0.0,0.0,0.5236661932721454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5223718753566945,0.0,0.0,0.4776281246433055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.4,0.0,0.0,0.37,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4282600371144953,0.0,0.0,0.4023682582697576,0.1693717046157471,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5227417258827107,0.0,0.0,0.3494622169380927,0.1175933862360715,0.0102026709431249,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4889155068826527,0.0,0.0,0.2596965548710928,0.2470530078332953,0.0043349304129591,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5274553611973916,0.0,0.0,0.2718834577588869,0.2006611810437215,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5338997057948498,0.0,0.0,0.3386003768470463,0.1274999173581038,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4382206114871467,0.0,0.0,0.4415427525804331,0.093783865408872,0.0264527705235481,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4217543034152844,0.0,0.0,0.4679253421166137,0.0933811708426459,0.0169391836254558,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4277709650033016,0.0,0.0,0.4148099235921139,0.1159701914913687,0.0414489199132157,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4823367724202009,0.0,0.0092913416310175,0.2541762644935251,0.1712703973984243,0.051257234664447,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5208209399167162,0.0,0.0439817568907396,0.1951021217529248,0.0444180051556613,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5743613824192336,0.0,0.0179564237415477,0.3403268219383922,0.0334710743801652,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6217517770115385,0.0,0.0350779188257276,0.2646157995107198,0.0785545046520139,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
