,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1022771344672835,0.0,0.0,0.5074519363953681,0.1696215856834173,0.0250983433985262,0.0,0.0,0.0,0.1955510000554047,0.0,2005-05-05,732071
12,0.0,0.0,0.1200149285561953,0.0,0.0,0.5596342503732139,0.1334772872680742,0.0,0.0,0.0,0.0,0.1753305608871827,0.0,2010-05-06,733898
13,0.0,0.0,0.0996704553097047,0.0,0.0,0.3031362790593405,0.0247943147936422,0.0052233954312103,0.0,0.0,0.0,0.5511466810141906,0.0,2015-05-07,735725
14,0.0,0.0,0.2148466477374466,0.0,0.0,0.3751566776660783,0.0250172665183025,0.0,0.0,0.0,0.0,0.3849794080781725,0.0,2017-06-08,736488
15,0.0,0.0,0.1570057389168734,0.0,0.0,0.2952910808711124,0.0641555772748916,0.0,0.0,0.0,0.0,0.4835476029371225,0.0,2019-12-12,737405
