,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.3799839826096905,0.0,0.0,0.6200160173903094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.3362669486254509,0.0,0.0,0.6036820500062197,0.0,0.0600510013683293,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.3637284059988609,0.0,0.0,0.636271594001139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.27,0.0,0.0,0.59,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.2489225636035034,0.0,0.0,0.6402752676212985,0.0988461003753649,0.0119560683998331,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.266338497833632,0.0,0.0,0.6102125535920877,0.1027833858857155,0.0206655626885647,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.2358184607616569,0.0,0.0,0.5298195871283475,0.2343619521099955,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.2007534469240625,0.0,0.0,0.6688275677432926,0.1304189853326449,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.1597212543554007,0.0,0.0,0.7459233449477352,0.0657242409158785,0.0286311597809855,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0849488527849724,0.0,0.0,0.8285063966721607,0.0573215079925699,0.0292232425502969,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.079510038414148,0.0,0.0,0.7755309125172138,0.085417119663695,0.0595419294049431,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0616657559909452,0.0,0.0,0.7550152212942003,0.1166185309499648,0.0667004917648895,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.0891053128861109,0.0,0.0,0.6644378225161712,0.1512949099983041,0.0342563655304406,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0805944365698086,0.0,0.0332432671863926,0.7445738837703756,0.0216601700921332,0.0110737065910701,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.1204860006363347,0.0,0.014098790964047,0.8403396436525612,0.0166441298122812,0.0084314349347756,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0530768292186928,0.0917151340139098,0.0,0.0237117175743278,0.7944442184894457,0.0370521007036238,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
