,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3705190366425562,0.0,0.0,0.4203560925204673,0.2091248708369764,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3519672769770159,0.0,0.0,0.5116088819633814,0.1364238410596026,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3345715458757747,0.0,0.0,0.543412383428806,0.1184187374142212,0.003597333281198,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2095994475138121,0.0,0.0,0.6206491712707183,0.0941758747697974,0.0755755064456722,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2370066662733762,0.0,0.0,0.5909385876939414,0.1294908854934812,0.0425638605392012,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1889027975895898,0.0,0.0,0.5128526098221303,0.2275042939070187,0.0707402986812611,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2476943346508563,0.0,0.0,0.3969098095580309,0.2106839142412264,0.1106719367588932,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2074715487382483,0.0,0.0,0.4908461157842652,0.0424789708065314,0.0180603661553686,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.343622164373373,0.0,0.0,0.579095388620305,0.0226152844923763,0.0546671625139457,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.1645463072076188,0.3453500396815853,0.0,0.0235925061927322,0.4001346768956975,0.0420384310141651,0.0243380390082008,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
