,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.1275122958285263,0.0,0.0,0.6587325682595584,0.1220677231971178,0.0214746898212803,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.1514631043256997,0.0,0.0,0.7140373197625106,0.0,0.0256785411365564,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.1155423108462169,0.0,0.0,0.627972559451189,0.0766815336306726,0.012060241204824,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.15,0.0,0.0,0.58,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.1238479378844408,0.0,0.0,0.594413633155188,0.1446606836744983,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.2046996266103649,0.0,0.0,0.5946083318671437,0.1144800891443317,0.0120618536547221,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.1994598524981821,0.0,0.0,0.4821231951802223,0.1885530279422457,0.0077074893528617,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.1718358427394294,0.0,0.0,0.5915515547625253,0.1346057459050903,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.1685633001422475,0.0,0.0,0.549272957167694,0.1265212581002054,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1213996263133629,0.0,0.0,0.5787532454927082,0.0919172065710611,0.0183688820945863,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.095088126415824,0.0,0.0,0.4858279462953754,0.0846731863638875,0.02547102049837,0.3089397204265429,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1370529651425984,0.0,0.0,0.4694431869624264,0.1287347215934812,0.0,0.2647691263014939,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1436427217639678,0.0,0.0,0.424868529937802,0.104161661461253,0.0,0.2993780198072662,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1434645097734225,0.0,0.017861772178151,0.4134391040597293,0.0194690724322082,0.0137398247524239,0.2295069217607715,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.23657726438947,0.0,0.0,0.5346289227108225,0.0135838580139804,0.0,0.1822170442714788,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0942902728009834,0.2996102843093662,0.0,0.0,0.4217560745952449,0.0,0.0,0.1843433682944053,0.0,0.0,0.0,0.0,2019-12-12,737405
