,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.45,0.0,0.0,0.34,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4651115412040338,0.0,0.0,0.3148110420698787,0.2119028216359376,0.0081745950901497,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4494392701007413,0.0,0.0,0.3922495723246531,0.1583111575746056,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4233494774407341,0.0,0.0,0.4824114198317614,0.0728524088707621,0.0213866938567422,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2174000222791578,0.0,0.0,0.6278489473097917,0.1355018380305224,0.019249192380528,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1777129396648643,0.0,0.0,0.572862572942877,0.1812463193961132,0.0681781679961454,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1782100209282285,0.0,0.0,0.4665763880339776,0.2827526775821741,0.0724609134556198,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1831458035313961,0.0,0.0183829024062173,0.4278028054743045,0.3582210645429895,0.0124474240450925,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2511365229407405,0.0,0.0885386417799851,0.5301904552099814,0.0899405202971982,0.0081108685638755,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2137646742539654,0.0,0.0303969889775069,0.6848642351465185,0.0647190608477462,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0110417072178082,0.1603170951816396,0.0,0.0454231769681312,0.5481216711199193,0.2350963495125015,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
