,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.08,0.0,0.0,0.71,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0746128671775223,0.0,0.0,0.7713521711366539,0.0427442528735632,0.0280172413793103,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.1290284313337814,0.0,0.0,0.7514532009964807,0.0,0.0359642532326307,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0833018828364154,0.0,0.0,0.6174361554912567,0.1693714094016019,0.0283054472260661,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0760037033919703,0.0,0.0,0.7332505681339955,0.0828002693375978,0.018285497853716,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.078112073845082,0.0,0.0,0.7454826490181565,0.0529237601776461,0.0053337397135019,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0380081848702428,0.0,0.0,0.7445046193055113,0.0565344181145391,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0457914240338803,0.0,0.0,0.6831951061702253,0.0448503029233574,0.0149108875948473,0.2112522792776895,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0555412867599845,0.0,0.0,0.6805573391550019,0.1047900346731732,0.0,0.1591113394118402,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.0641413491246138,0.0,0.0,0.553005921730175,0.1064945932028836,0.083644438722966,0.181192070030896,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0670936647853383,0.0,0.0143636248335341,0.5065635106855222,0.0150294882364132,0.0,0.2701820026634536,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.1011962594121933,0.0,0.0,0.6405149380616955,0.0084102501821714,0.0,0.2231600680106873,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.1259361716483368,0.1577154038189056,0.0,0.0147763308818568,0.5436542743404629,0.020646380136293,0.0,0.1372714391741448,0.0,0.0,0.0,0.0,2019-12-12,737405
