,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4518280841003124,0.0,0.0,0.3853753271975006,0.1627965887021869,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4445505526657997,0.0,0.0,0.4522309817945383,0.1032184655396619,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5051706605782698,0.0,0.0,0.4038871088428848,0.0909422305788453,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.43,0.0,0.0,0.32,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4361433087460484,0.0,0.0,0.3643484369511767,0.1995082543027748,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5120952490585275,0.0,0.0,0.3079642816030521,0.1665707378841947,0.0133697314542255,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.336588754494933,0.0,0.0,0.5061703170970906,0.1234880679960771,0.0337528604118993,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.327681805860174,0.0,0.0,0.4794105325414623,0.1583331279725966,0.034574533625767,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3368986499334474,0.0,0.0,0.4173084236546872,0.2154164289788933,0.030376497432972,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3890293113387433,0.0,0.0087135825462285,0.3590306416566893,0.1985942973704048,0.0194448139772072,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4258343097686933,0.0,0.0306383717397908,0.4020309855487566,0.0424857874408714,0.0027991146986069,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4522070957095709,0.0,0.0207920792079207,0.4684818481848185,0.0585189768976897,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0189425170715206,0.430138897697723,0.0,0.0202955540052007,0.433204372000592,0.0974186592249635,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
