,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4625984251968504,0.0,0.0,0.3058373712901271,0.2315642035130224,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4759420289855072,0.0,0.0,0.3670874240299205,0.1569705469845722,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5311155133547374,0.0,0.0,0.3007377553111551,0.1681467313341075,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.46,0.0,0.0,0.23,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4614894667282368,0.0,0.0,0.2589449212592156,0.2795656120125476,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5701077225630339,0.0,0.0,0.2244122222548357,0.2054800551821304,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.583146045832613,0.0,0.0,0.1074742119518239,0.3059797537409477,0.0033999884746153,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5749608658329266,0.0,0.0,0.099325040817357,0.3257140933497164,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5317677361910517,0.0,0.0,0.1098991954717461,0.3277578147359049,0.0305752536012974,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4214056825464644,0.0,0.0,0.2157658619953001,0.3082247383037812,0.0546037171544541,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4514057043815155,0.0,0.0,0.2687533453980067,0.2551678433971401,0.0246731068233374,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4337126354503492,0.0,0.0,0.2314318860612642,0.2859082269888677,0.0489472514995186,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.47499789189645,0.0,0.0,0.1273505354583017,0.3160258031874525,0.028775613458133,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5010233578798556,0.0,0.0463781571118097,0.1287531913995737,0.1175701052898107,0.0384022956976768,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5794984954864594,0.0,0.0260581745235707,0.2944633901705115,0.088926780341023,0.0110531594784353,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5866880735763415,0.0,0.0337357039503676,0.2077857723335513,0.154982061802541,0.0168083883371984,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
