,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3553279435900553,0.0,0.0,0.4147164306121208,0.1496869491216339,0.0802686766761898,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3813916410431613,0.0,0.0,0.4501480469194852,0.1492142125042705,0.0192460995330827,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3702885747938751,0.0,0.0,0.5102767962308599,0.0995288574793875,0.0199057714958775,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3637570597656579,0.0,0.0146674534266205,0.4385484278850206,0.1594664081598246,0.0119489168001348,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.364115929941618,0.0,0.0438907422852377,0.5000208507089241,0.046371976647206,0.0017097581317764,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2817882569088265,0.0,0.0153104187399525,0.638731531807395,0.0536247416366837,0.0008420730306973,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0187430242851094,0.235288457837817,0.0,0.0335604048801139,0.5787245506677443,0.1336835623292152,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
