,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3331243173267527,0.0,0.0,0.3709494720660221,0.2959262106072252,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3253391701417061,0.0,0.0,0.4914051738777666,0.1832556559805272,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3268747891916201,0.0,0.0,0.5231420754787692,0.1396769478694299,0.0103061874601806,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1881773620542339,0.0,0.0,0.6683905203039978,0.1082879884876557,0.0351441291541125,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2208202783187964,0.0,0.0,0.6342620035566093,0.1187794619922657,0.0261382561323284,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2079444383441309,0.0,0.0,0.5493576369825409,0.1885637421763478,0.0541341824969803,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2594308572585954,0.0,0.0,0.42845207352271,0.1605650919033875,0.1121575775988657,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2797250511738394,0.0,0.0,0.4911677743802279,0.0223395921255464,0.0151878901215536,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3648171116987667,0.0,0.0083779925580959,0.5687674053965505,0.0151178301467318,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0949314802215958,0.4057974535912139,0.0,0.0,0.4307512877830693,0.0396297016230926,0.0288900767810282,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
