,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.34,0.0,0.0,0.46,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.3220193654976264,0.0,0.0,0.5092331179287701,0.1687475165736035,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4276402871926517,0.0,0.0,0.4595884641610846,0.0855360795796398,0.0272351690666238,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4035541347374359,0.0,0.0,0.3586808330590945,0.2198063090592825,0.0179587231441869,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4511464245175936,0.0,0.0,0.3418615209988649,0.2069920544835414,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4284952469278924,0.0,0.0,0.4538836076976582,0.1130767447252492,0.0045444006492,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2591424294268605,0.0,0.0,0.5833244225834047,0.1116873396065012,0.0458458083832335,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2379005451402739,0.0,0.0,0.537162611354873,0.1641071666001861,0.0608296769046669,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2413338901917949,0.0,0.0,0.4582195521572911,0.2180422141549137,0.0824043434960002,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2361034540616985,0.0,0.0149572137395431,0.4306431122510127,0.2816462523071023,0.0181691795105347,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2230505789436898,0.0,0.0565897071500128,0.5569741164410689,0.057195443002586,0.0156559420357384,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2300586851973475,0.0,0.0170123514332323,0.6794771297218279,0.0441939789411241,0.0123514332323467,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0275354234073412,0.2153966305924355,0.0,0.0380676112908624,0.5949124177172822,0.1124400312395403,0.0116478857525382,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
