,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4185117765064269,0.0,0.0,0.3326770190950293,0.2488112043985437,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4623657921762674,0.0,0.0,0.366856502660816,0.1707777051629166,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4483916761884976,0.0,0.0,0.4345590526643814,0.1042207679789481,0.0128285031681728,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3135688195251536,0.0,0.0,0.5484808235098788,0.0956749128341358,0.0422754441308318,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2944270793626591,0.0,0.0,0.551930065309649,0.109069655154888,0.0445732001728037,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2816177604193432,0.0,0.0,0.4267947993216506,0.2255511588468061,0.0660362814122,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.29363274587834,0.0,0.0086696986924388,0.3488014023119196,0.2266202387720295,0.099180405533447,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3067320447223801,0.0,0.0293016865643357,0.4420125071063104,0.0753979533826037,0.0250615880234982,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3225240066763488,0.0,0.0095159647107276,0.6243686731840548,0.022890338803026,0.0034682331519736,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0380610498288322,0.3097898440471662,0.0,0.0236544313427158,0.5179488398630658,0.0,0.1105458349182198,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
