,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.3290641522398885,0.0,0.0,0.5817411387452043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.2456174560770625,0.0,0.0,0.5857496636312228,0.123842208919135,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.286092981590157,0.0,0.0,0.5683650523775572,0.0926342346295179,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.24,0.0,0.0,0.47,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.2167781434688749,0.0,0.0,0.5111122907598117,0.2215203312453551,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.295452338566111,0.0,0.0,0.4920699142256028,0.1843178507849166,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3337515150226456,0.0,0.0,0.3427672287312084,0.2971358098194731,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.356397203018838,0.0,0.0,0.4386427114078006,0.1942832240556226,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3521863395096533,0.0,0.0,0.4827639842124706,0.137538156436529,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2385371478776563,0.0,0.0,0.5614738344956345,0.1326945252869145,0.0351710504640052,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2245074547390841,0.0,0.0,0.5302848775292864,0.1714922790202342,0.0143769968051118,0.0593383919062832,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2000658219516208,0.0,0.0,0.4605232845153859,0.2361033404640447,0.0459108112555537,0.0573967418133947,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2539725861232411,0.0,0.0,0.3687833575934012,0.2578541969917515,0.0343886462882096,0.0615295972828723,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3163299611846328,0.0,0.020446835172224,0.3722913291971026,0.0530272930101775,0.0064488523487881,0.0764387664659677,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4365952353812835,0.0,0.0,0.4888008662943121,0.024649492761883,0.0,0.0499544055625213,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0364428009065966,0.4532685196230466,0.0,0.0132709054037933,0.3897172849815102,0.0431528092568292,0.0,0.0641476798282237,0.0,0.0,0.0,0.0,2019-12-12,737405
