,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.336115070137274,0.0,0.0,0.4641812317155502,0.1997036981471757,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3024176812396237,0.0,0.0,0.5545275318206973,0.143054786939679,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.2866271342398527,0.0,0.0,0.5968203660157448,0.1040111781344784,0.012541321609924,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1765791309435405,0.0,0.0,0.7087693242422197,0.0734264947456063,0.0412250500686334,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.186045836959675,0.0,0.0,0.691644908616188,0.1223092544241369,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2005090249539244,0.0,0.0,0.6277974431735073,0.1716935318725682,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2017272243456384,0.0,0.015651458706275,0.5767816536842615,0.1383230925540664,0.0378102472301514,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1778424360882216,0.0,0.0225884547897741,0.6283899340337161,0.0243653243897563,0.0061524109899384,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2162849872773536,0.0,0.0,0.7293307484147179,0.0180944303081707,0.0062401550951169,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0807306884834318,0.2241845767590849,0.0,0.0212540311235201,0.6348721944462481,0.038958509187715,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
