,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.5742820153768924,0.0,0.0,0.3138788343153055,0.111839150307802,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.590585192725672,0.0,0.0,0.409414807274328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.6434355828220859,0.0,0.0,0.2884171779141104,0.0603435582822085,0.007803680981595,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.46,0.0,0.0,0.32,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5059699395982582,0.0,0.0,0.2747978247346136,0.2151987638713302,0.0040334717957979,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5067802503477051,0.0,0.0,0.3074679338587544,0.1857518157935404,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4929668368799711,0.0,0.0,0.398697773306251,0.0848535469541942,0.0234818428595835,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3993990310909425,0.0,0.0,0.5040166799533943,0.082009770855052,0.0145745181006111,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3972907548230922,0.0,0.0,0.4825537325476196,0.0837469741056801,0.036408538523608,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3745291393747451,0.0,0.0,0.4436046930108688,0.1335924566328366,0.0482737109815494,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4069721115537849,0.0,0.0,0.38976593625498,0.160109561752988,0.0061254980079681,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4121714044119475,0.0,0.0263125170981621,0.4320923176403293,0.0210151956029744,0.0012186326444328,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4419307608746989,0.0,0.0136730741982713,0.4935294951116988,0.0185141453738251,0.0084541633212109,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0249902761571373,0.4828860365616492,0.0,0.0,0.4425077790742902,0.0496159082069233,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
