,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4811340079478881,0.0,0.0,0.3222991519521488,0.1513376213691671,0.045229218730796,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4981117481117481,0.0,0.0,0.3138138138138138,0.1582719082719082,0.0298025298025298,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4584046280453027,0.0,0.0,0.2581072272468019,0.2287949156685407,0.0546932290393546,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5048641971072182,0.0,0.0,0.1694662251428375,0.2187258720381586,0.0241408300876756,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5864730977793752,0.0,0.0196121329561969,0.3050585238549171,0.0495069619165195,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.624595168363473,0.0,0.0468132583329459,0.2219639564253947,0.1066276168781863,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
