,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.504423411242032,0.0,0.0,0.2699439830017384,0.2256326057562294,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.5001651672075083,0.0,0.0,0.3173930785224336,0.1824417542700581,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5617419203380546,0.0,0.0,0.2758236168714297,0.1624344627905156,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.51,0.0,0.0,0.22,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.506686337029458,0.0,0.0,0.2514157902250987,0.2418978727454433,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5984272001850353,0.0,0.0,0.2138776454261593,0.177564473227709,0.0101306811610963,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.569046857508396,0.0,0.0,0.1248000959539421,0.3025547737086199,0.003598272829042,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5515833043350854,0.0,0.0,0.1285324444607241,0.3198842512041904,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5263622403050148,0.0,0.0,0.166328349778476,0.3032143046264099,0.0040951052900993,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4167072458122322,0.0,0.0,0.2457391897156213,0.2776830931047916,0.0598704713673548,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4284652876842605,0.0,0.0,0.2882489300998573,0.2516642891107941,0.0316214931050879,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4143674095035963,0.0,0.0,0.2306331800495224,0.2955429784223558,0.0594564320245254,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.45147507141314,0.0,0.0,0.1481312561511318,0.317458412347872,0.0109460140665882,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4824886888660139,0.0,0.0743781868671151,0.1768127738012591,0.0785435568429368,0.0023699518827951,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5350169636236997,0.0,0.0280180645741119,0.3617633181297324,0.0658098726043094,0.0093917810681465,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5339626334906584,0.0,0.0455880113970028,0.3132000783000195,0.1072492768123192,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
