,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4695689959533962,0.0,0.0,0.2923060210206132,0.2381249830259906,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.5487040250797738,0.0,0.0,0.4512959749202261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5478338455437692,0.0,0.0,0.3172400118965005,0.1349261425597303,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.49,0.0,0.0,0.24,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4708923415371923,0.0,0.0,0.229698886291764,0.2994087721710436,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5278359885878758,0.0,0.0,0.1443431716615749,0.3162067311333855,0.0116141086171636,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5567136985720944,0.0,0.0,0.1260327952205415,0.3172535062073641,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5389530211865238,0.0,0.0,0.1513827097583442,0.309664269055132,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.515111294459491,0.0,0.0,0.2100156045414596,0.2612774200491453,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4241762990169601,0.0,0.0,0.2537539159554931,0.2965107486226639,0.0255590364048827,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3939801502643539,0.0,0.0,0.1341480382153789,0.4317781281884797,0.0400936833317874,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4507735281478298,0.0,0.0,0.1068758057584873,0.4072195960464116,0.0351310700472711,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5277846179102027,0.0,0.0091726175818763,0.0671427398834441,0.327731264877288,0.024521874743495,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5428916214135614,0.0,0.050662671909785,0.122797162058132,0.134594178474086,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.629037422453472,0.0,0.021092655593356,0.2430858515109065,0.1067840704422653,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6408163265306123,0.0,0.0380686908909905,0.1511398705823793,0.1699751119960179,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
