,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2769299912157055,0.0,0.0,0.5461992604849748,0.0948703805846663,0.0820003677146534,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2505463742848022,0.0,0.0,0.487341305895931,0.1313262775335805,0.1307860422856862,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2388083698922755,0.0,0.0,0.3543422835748903,0.1647104761467257,0.2421388703861083,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2368136744221939,0.0,0.3132692827101902,0.2891152525369448,0.1381139792414245,0.0043986572519967,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.1921056737219824,0.0,0.5226307486955467,0.2678246398668678,0.0,0.0065179329831677,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.013276319873099,0.1754543260112417,0.0,0.571588675471568,0.2277837166798855,0.0,0.0118969619642056,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
