,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.29,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.2275683744735298,0.0,0.0,0.6220610971903823,0.096470650956976,0.0538998773791117,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.3629291777524389,0.0,0.0,0.6028379576840238,0.0,0.0342328645635373,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.329073482428115,0.0,0.0,0.5073160254517143,0.1636104921201707,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3716876931651213,0.0,0.0,0.5047626285656381,0.1235496782692405,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3552232923615046,0.0,0.0,0.5480946867995172,0.0966820208389782,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2511620603015075,0.0,0.0,0.6077889447236181,0.0680904522613065,0.0729585427135678,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2307472005040524,0.0,0.0,0.5427442220122004,0.1026147721740126,0.1238938053097345,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2933842028144093,0.0,0.0,0.449614331923364,0.1198750380138785,0.0938320754195349,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2388225889339348,0.0,0.0198995032261748,0.4733055444526923,0.015702620910181,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3969911896714135,0.0,0.0089488557655011,0.5205574333684269,0.0092259101235662,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0534258103833541,0.505499289010128,0.0,0.0192692765315302,0.3952523288545808,0.0265532952204068,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
