,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.45,0.0,0.0,0.31,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.479334220524986,0.0,0.0,0.3383093212983857,0.157341510925958,0.0250149472506702,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5382822662234427,0.0,0.0,0.3398612516259575,0.1060846943199884,0.0157717878306113,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5631191204805621,0.0,0.0,0.2310098605916355,0.2058710189278023,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5988078760548288,0.0,0.0,0.2478680180381301,0.1533241059070411,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5638256938098215,0.0,0.0,0.3201866192102352,0.0997787504208551,0.016208936559088,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4014250537014722,0.0,0.0,0.5067061350657516,0.0813118876722376,0.0105569235605385,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2929962579922802,0.0,0.0,0.5936827838180264,0.1133209581896932,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3301104198195168,0.0,0.0,0.4882013340059413,0.1589596995684098,0.0227285466061319,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3152319400359478,0.0,0.0138628628245822,0.4687368541818043,0.1697770469234005,0.0251252437951738,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3353498612041734,0.0,0.0294630037331291,0.542758686704317,0.0499090648032928,0.003771417631856,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3266069024165544,0.0,0.0116930054567358,0.6288710934731769,0.0285947133441995,0.0042342853093331,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0183311166367894,0.3629985157770967,0.0,0.0163842788025983,0.5187262668902639,0.0783554039206615,0.00520441797259,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
