,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4053302268080452,0.0,0.0,0.4557320146450478,0.1097665351148304,0.0291712234320764,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.438723478347387,0.0,0.0,0.561276521652613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4680711314374681,0.0,0.0,0.531928868562532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.43,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.3597427808784276,0.0,0.0,0.5115020626061636,0.1287551565154089,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.3906260914107429,0.0,0.0,0.4969382290623763,0.1124356795268807,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3734028244788164,0.0,0.0,0.3751080795465462,0.2514890959746373,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4011669472567514,0.0,0.0,0.4222919213117778,0.1765411314314706,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3967793513019643,0.0,0.0,0.4677706715395157,0.1311100959342165,0.0043398812243033,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.28988465154677,0.0,0.0,0.5740133464810696,0.1049372807118123,0.0311647212603481,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3481623650061589,0.0,0.0,0.5115013320347188,0.1167607207310435,0.0235755822280787,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3199412329773408,0.0,0.0,0.4808442108832005,0.1671469740634005,0.032067582076058,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3931042654028436,0.0,0.0145497630331753,0.3728909952606635,0.1556161137440758,0.0408767772511848,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.443163406673398,0.0,0.0264165120811515,0.3780261582172963,0.0255242210064104,0.0029586493530889,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4986993682645856,0.0,0.0,0.4383361204013378,0.0291713117800074,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.55183915284678,0.0,0.0,0.3578009469829496,0.0659855853334266,0.0243743148368437,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
