,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.6839437438976256,0.0,0.0,0.3160562561023745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.5723285438899819,0.0,0.0,0.2565432540392297,0.1597209801466642,0.011407221924124,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.6867563994712174,0.0,0.0,0.3132436005287826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.54,0.0,0.0,0.11,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.5362500735395054,0.0,0.0,0.2192261682976094,0.2445237581628851,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.6010090977712447,0.0,0.0,0.2146716459417583,0.1742282785745501,0.0100909777124468,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.6052431289640592,0.0,0.0,0.1384778012684989,0.2412050739957716,0.0150739957716701,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5882400747693933,0.0,0.0,0.1830631069933764,0.2180909423381689,0.0106058758990613,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4896284613388169,0.0,0.0,0.2447044261215037,0.1938349737467308,0.0718321387929485,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3636458095218304,0.0,0.0,0.4459175827601255,0.0965275035847135,0.0939091041333305,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.383014194531771,0.0,0.0,0.4585357721253691,0.0910498237591692,0.0674002095836905,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3653451201000089,0.0,0.0,0.3747209572283239,0.1786320207161353,0.0813019019555317,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3672092976575202,0.0,0.0515465986872478,0.3297135630984162,0.2256167325719103,0.0017061763584174,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3992415827172789,0.0,0.0683533152028191,0.4229133948749377,0.0356417818975753,0.011318803386065,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3157337315091326,0.0,0.0168588096395583,0.641398708243628,0.0227619973609278,0.0032467532467532,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0197017254526431,0.2807540210317249,0.0,0.044262382295047,0.5830008334663332,0.0661630402014505,0.0061179975528009,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
