,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.1593977874511326,0.0,0.0,0.6627942440458037,0.1778079685030637,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.1398873079990737,0.0,0.0,0.7447963568065454,0.1153163351943808,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.1416543724881721,0.0,0.0,0.77188787709213,0.0864577504196978,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1648778200385557,0.0,0.0,0.4704579794716824,0.1815505653102693,0.1380190694524045,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1459615234831373,0.0,0.0,0.5472648440948152,0.0315964379364955,0.0403458213256484,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2696929566411614,0.0,0.0,0.5954483029232882,0.0183931724543849,0.0368353933686482,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.2918833727344365,0.2725768321513002,0.0,0.0242185447859206,0.3763856054636196,0.0349356448647228,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
