,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.2908100224837449,0.0,0.0,0.527841357937167,0.1813486195790881,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.3155711111548066,0.0,0.0,0.5397880331124526,0.1446408557327408,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.3278307654683297,0.0,0.0,0.5743108688816686,0.0978583656500017,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.26,0.0,0.0,0.54,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.2526222561822728,0.0,0.0,0.561058627396499,0.1863191164212281,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.376673708286345,0.0,0.0,0.4987849235216569,0.0982226528375609,0.026318715354437,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4049060522345657,0.0,0.0,0.305746585944082,0.2794725601990634,0.0098748016222888,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4488464482268469,0.0,0.0,0.3457921784451653,0.1922586288588402,0.0131027444691475,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4300636856825151,0.0,0.0,0.4575428783232806,0.1123934359942042,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3090837740362155,0.0,0.0,0.562106404051352,0.0884271111692485,0.0403827107431839,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.347294052456594,0.0,0.0,0.5212643147395641,0.111285555966014,0.0201560768378278,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3901280918727915,0.0,0.0,0.4404814487632509,0.1299469964664311,0.0394434628975265,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4151771715271244,0.0,0.0,0.3688348340276844,0.1533396048918156,0.0626483895533754,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4552449233863035,0.0,0.0280006120352357,0.3485322083542809,0.0178364554416489,0.0065138035804061,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5156619706080274,0.0,0.0165628323962923,0.4127900666420648,0.0198406668547984,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6061075459172384,0.0,0.0374419119274175,0.3152467360035406,0.0412038061518034,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
