,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.392086081221798,0.0,0.0,0.072636815920398,0.1828300358671757,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3502888638023773,0.0,0.0,0.1132877349093565,0.1045664829448613,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3808142071734008,0.0,0.0,0.1188585391395409,0.0574657474474212,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2756877734748277,0.0,0.0,0.1983101141678821,0.089221948398129,0.0211235729014736,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2310748577792493,0.0,0.0,0.250790115281582,0.1572404659422689,0.0576106913884959,0.0,0.0,0.0,0.3032838696084038,0.0,2001-06-07,730643
11,0.0,0.0,0.2196272523393395,0.0,0.0,0.2041347665815997,0.1923027350295156,0.0179929368700538,0.0,0.0,0.0,0.3659423091794911,0.0,2005-05-05,732071
12,0.0,0.0,0.2605355575065847,0.0,0.0,0.1708857672422202,0.1452541215491171,0.0,0.0,0.0,0.0,0.3968637206126231,0.0,2010-05-06,733898
13,0.0,0.0,0.3108563311688311,0.0,0.0272930194805194,0.0993912337662337,0.0283076298701298,0.0,0.0,0.0,0.0,0.4948051948051948,0.0,2015-05-07,735725
14,0.0,0.0,0.4755172775968911,0.0,0.0,0.1094002730805587,0.0226446801806532,0.0042852641529251,0.0,0.0,0.0,0.3881525049889717,0.0,2017-06-08,736488
15,0.0,0.0,0.4528827444956477,0.0,0.0,0.049810547875064,0.0464720942140296,0.0084587813620071,0.0,0.0,0.0,0.4423758320532514,0.0,2019-12-12,737405
