,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.2017352316068361,0.0,0.0,0.19454391941072,0.0,0.0,0.0,0.1542783940373249,0.0,0.0458846478586193,0.0158092409817451,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0224166666666666,0.3603611111111111,0.0,0.0,0.0,0.1548611111111111,0.0,0.0733611111111111,0.0250833333333333,0.0,0.3639166666666666,2001-06-07,730643
11,0.0,0.0,0.0,0.4963011930619825,0.0,0.0,0.0,0.1578997072433657,0.0,0.0533572575314005,0.0260647842100292,0.0,0.2663770579532219,2005-05-05,732071
12,0.1107140515376041,0.0,0.0,0.4587568028326011,0.0,0.0,0.0,0.05986492689004,0.0,0.0661923808274867,0.06766769392171,0.0,0.236804143990558,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.1559919251238759,0.0,0.0252470964528222,0.5734472904595863,0.0,0.0,0.0,0.0,0.0,0.0335054924887921,0.0932018981202317,0.0,0.1186062973546915,2017-06-08,736488
15,0.2728053460723008,0.0,0.0279917339845951,0.4527790451141945,0.0183838329620783,0.0,0.0,0.0,0.0,0.0242076165427658,0.0568959501892058,0.0,0.1469364751348595,2019-12-12,737405
