,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2748781151780632,0.0,0.0,0.5881159205088228,0.101764545747024,0.03524141856609,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2422232387923147,0.0,0.0,0.5677362436282839,0.1176970330675728,0.0723434845118285,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2279027279027279,0.0,0.0,0.5295155295155295,0.1583506583506583,0.0842310842310842,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3261126427727451,0.0,0.0,0.4183030439430596,0.1615371631125865,0.070359534124796,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3838568396163044,0.0,0.0163903592444313,0.5796007201010291,0.0201520810382352,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.040903800845894,0.4007777683158761,0.0,0.0183939368134207,0.5029946918731727,0.0369298021516364,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
