,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4503688391699092,0.0,0.0,0.1568174448767834,0.3724262321660181,0.0203874837872892,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4596826388733903,0.0,0.0,0.140045082241614,0.3397460218269467,0.0605262570580489,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4452067888777959,0.0,0.0,0.1050406780381077,0.3926333453703507,0.0571191877137455,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5030780322777438,0.0,0.0118499621023052,0.0676797367496718,0.3782189932153883,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.6145278107347134,0.0,0.0284216677586725,0.2368472313222716,0.0939774397478351,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6067964540239875,0.0,0.0471927689900921,0.1650617069355119,0.1809490700504084,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
