,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.3934102699045184,0.0,0.0,0.6065897300954816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.3534682410114279,0.0,0.0,0.6465317589885721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.3946603615585439,0.0,0.0,0.6053396384414561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.2915425981067508,0.0,0.0,0.4755566419270254,0.2262788320519088,0.0066219279143149,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.2784741849878099,0.0,0.0,0.5602062611922587,0.1613195538199313,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.2890556890429309,0.0,0.0,0.6050096748814561,0.1059346360756129,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1779225740725019,0.0,0.0,0.7115629510145174,0.0647338483742253,0.0457806265387554,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2085796611853544,0.0,0.0,0.648566744497988,0.0900193750310497,0.0528342192856078,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1439625870838656,0.0,0.0,0.588891835209604,0.1189643950533953,0.148181182653135,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2348217393466262,0.0,0.0,0.4510218288498831,0.1997165730197404,0.0776689373974441,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2952784378551503,0.0,0.0313307159830561,0.4720270689120777,0.0353858869717946,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3881368565314611,0.0,0.0164939530186819,0.5338174124209565,0.0191627996441537,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0846364817398835,0.4717557619208006,0.0,0.0239137756820478,0.3631814463744406,0.0470336332579512,0.0094789010248761,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
