,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4641573671269151,0.0,0.0,0.4056310627144748,0.13021157015861,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.447751741608613,0.0,0.0,0.4446115685032721,0.1076366898881148,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5187054155102415,0.0,0.0,0.3938803128655641,0.0874142716241943,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4549172628080064,0.0,0.0,0.3282462605679601,0.2122552207529446,0.0045812558710889,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5448642041330838,0.0,0.0,0.302468900008913,0.1526668958580032,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4015491891717796,0.0,0.0,0.2606889221701531,0.2827350757685556,0.0550268128895115,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4217668830123907,0.0,0.0,0.2452931395161723,0.2985213395555078,0.0344186379159291,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4476379421439956,0.0,0.0,0.2248787601315834,0.2987248618035066,0.0287584359209143,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4933900678268143,0.0,0.0181841325259578,0.1318713290782463,0.2944556579928354,0.0197479679231902,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5822192403986189,0.0,0.0254455008100014,0.3093060169200308,0.0830292418713488,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.580276550797004,0.0,0.0399942385250624,0.2397893860828372,0.1399398245950963,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
