,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.3885131725042899,0.0,0.0,0.4920359341879479,0.1194508933077622,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4143930494913451,0.0,0.0,0.5856069505086549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4395633146227761,0.0,0.0,0.4905812957853677,0.0698553895918561,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.33,0.0,0.0,0.45,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.3250776246846497,0.0,0.0,0.4907092955559868,0.1382447118183582,0.0459683679410052,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4263798793672471,0.0,0.0,0.4714464549903266,0.0745646978490952,0.027608967793331,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4249294323222367,0.0,0.0,0.398203324521708,0.1685335364487656,0.0083337067072897,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5122129283911474,0.0,0.0,0.360234454850754,0.1275526167580985,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4627510166436088,0.0,0.0,0.4503207143755502,0.0825891921351612,0.0043390768456797,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3023551451893483,0.0,0.0,0.6028145769213613,0.063495249565101,0.0313350283241893,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3079599700925979,0.0,0.0,0.5889745211939955,0.0701098521884166,0.0329556565249899,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2991384030199118,0.0,0.0,0.5318272195487422,0.1199319943520733,0.0491023830792726,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2984867622656463,0.0,0.0127795527156549,0.5365678480322956,0.1053074770290016,0.0212001882259702,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2411582563258986,0.0,0.0328511297111616,0.6141564662054284,0.021699162997726,0.0087086941796893,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2313750629607582,0.0,0.0144924218141856,0.714799212418151,0.019643756582261,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0208224882873503,0.2528940779851764,0.0,0.0213678391710666,0.6498847326541236,0.053171711162341,0.0018591507399419,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
