,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4600843763839358,0.0,0.0,0.5399156236160642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4309112920454815,0.0,0.0,0.5690887079545185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4131028013473756,0.0,0.0,0.4738412996205176,0.1130558990321067,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.3169025674786043,0.0,0.0,0.5176308426596445,0.158924456879526,0.0065421329822251,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.392563091180638,0.0,0.0,0.5185539769463485,0.0888829318730134,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3288974779226498,0.0,0.0166099953521367,0.3960224075931407,0.1703808801585166,0.0552606472761075,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.381397649386438,0.0,0.0233412629248416,0.5718020585533599,0.0234590291353604,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0847573640483383,0.3795081193353474,0.0,0.0333034365558912,0.4490417296072507,0.043122167673716,0.0102671827794561,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
