,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.5030452609370646,0.0,0.0,0.2713267783925799,0.2256279606703554,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4959941169640438,0.0,0.0,0.3347911909277393,0.1692146921082169,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5885335911420806,0.0,0.0,0.2957625727367249,0.1157038361211944,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4819912959571493,0.0,0.0,0.18288336188732,0.286701719146925,0.0484236230086055,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4725718356684873,0.0,0.0,0.2407266682498219,0.2614818332937544,0.0252196627879363,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4954111642597212,0.0,0.0,0.1908543702652599,0.2598585585791774,0.0538759068958414,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.6084536581430992,0.0,0.0126643542792611,0.0990158909413567,0.2242074695490844,0.023150762281197,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.6339114832535885,0.0,0.0365629984051036,0.1338516746411483,0.0861842105263158,0.0099681020733652,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.643867880788561,0.0,0.0266130079189926,0.228742048552512,0.1007770627399343,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5860651162790698,0.0,0.033413953488372,0.1515720930232558,0.2125023255813953,0.0164465116279069,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
