,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2905772076961026,0.0,0.0,0.6033729832447149,0.0719545396407754,0.034095269418407,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3202392311093528,0.0,0.0,0.5446463894254264,0.1155663121640176,0.0195480673012031,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3397520565403777,0.0,0.0,0.4807322442358939,0.1404008805468659,0.0391148186768624,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3618509273203639,0.0,0.0100055701111959,0.4514471974088668,0.1356012625585377,0.0044767189982051,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3739910643696336,0.0,0.012502528084723,0.5889058449318796,0.019654709592013,0.0049458530217507,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0431992100715872,0.3631012285665457,0.0,0.0236978523821278,0.5213907297343486,0.0486109792453905,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
