,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4196461602071682,0.0,0.0,0.084847561639066,0.4381433203490523,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3187251732101616,0.0,0.0,0.1150669745958429,0.4945958429561201,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3698558366712298,0.0,0.0,0.1129307576602612,0.3744866399634944,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2604331873594508,0.0,0.0,0.1029707657710971,0.4260622558882708,0.0108651911468812,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2299648581469101,0.0,0.0,0.1351389960286849,0.4550727122082226,0.0152567069512299,0.0,0.0,0.0,0.1645667266649524,0.0,2001-06-07,730643
11,0.0,0.0,0.1764705882352941,0.0,0.0,0.2021243080246635,0.4502452855664071,0.0114316575903506,0.0,0.0,0.0,0.1597281605832845,0.0,2005-05-05,732071
12,0.0,0.0,0.1867965146078934,0.0,0.0154177344951307,0.201148129164531,0.3603280369041517,0.0143311122501281,0.0,0.0,0.0,0.221978472578165,0.0,2010-05-06,733898
13,0.0,0.0,0.1170371898695001,0.0,0.0,0.0591633568886367,0.3271951995323326,0.0,0.0,0.0,0.0,0.4765564553566823,0.0,2015-05-07,735725
14,0.0,0.0,0.40720871751886,0.0,0.0,0.1180963025053553,0.1160473130297103,0.0,0.0,0.0,0.0,0.3586476669460743,0.0,2017-06-08,736488
15,0.0,0.0,0.4125116245797267,0.0,0.0,0.0545818728092138,0.1057479075756491,0.0,0.0,0.0,0.0,0.4271585950354102,0.0,2019-12-12,737405
