,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.5485876096415498,0.0,0.0,0.1968195317356171,0.2545928586228331,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.5246870894129037,0.0,0.0,0.2464732729410137,0.2288396376460825,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5739570164348925,0.0,0.0,0.2830297638557225,0.1430132197093849,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.58,0.0,0.0,0.12,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.5710322480413699,0.0,0.0,0.1543600328472823,0.2746077191113478,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.688515983118273,0.0,0.0,0.1314795743220048,0.1613254982734597,0.0186789442862623,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.6535152712603935,0.0,0.0,0.0836832139622952,0.2628015147773113,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.6399547066139482,0.0,0.0,0.1133077165822056,0.2467375768038462,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.651655512504403,0.0,0.0,0.1495244804508629,0.1931137724550898,0.0057062345896442,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.5223755271845957,0.0,0.0,0.2383160626705597,0.1934886738802694,0.0458197362645751,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.5042115437724386,0.0,0.0,0.2716790941728804,0.1902789284727975,0.0338304335818834,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.5248067705859493,0.0,0.0,0.2596182909452049,0.1664579645062394,0.0491169739626063,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5397023068255945,0.0,0.0105754215343256,0.2035620391784775,0.1802170432307418,0.0345727332028701,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5463090415699846,0.0,0.0280410587171117,0.22348291186534,0.0516576867109765,0.003244582530381,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.6096333572969087,0.0,0.0182564607060426,0.319440765825419,0.0435506451246736,0.0091187710469559,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6039942666029623,0.0,0.0388150979455327,0.2356808408982322,0.1215097945532728,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
