,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4655012196538506,0.0,0.0,0.4148371858907345,0.1196615944554148,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4606564315672015,0.0,0.0,0.4605987148408942,0.0787448535919042,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5408398790459661,0.0,0.0,0.4591601209540339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.4,0.0,0.0,0.4,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4068114229844787,0.0,0.0,0.4444534973723876,0.1487350796431336,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4880254799486178,0.0,0.0,0.3982473737000475,0.1000369529641556,0.013690193387179,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4709112573175154,0.0,0.0,0.2906456682035607,0.2269422714949317,0.0115008029839921,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.494302224230881,0.0,0.0,0.3363786034800013,0.1611518223197856,0.008167349969332,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4833991494532199,0.0,0.0,0.4017466585662211,0.07910085054678,0.0357533414337788,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3519111239597745,0.0,0.0,0.5031284200962273,0.1067586263861069,0.0382018295578912,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3798101075052748,0.0,0.0,0.4514970360695268,0.144705114035969,0.0239877423892293,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4214153965634404,0.0,0.0,0.3549169983496748,0.1668770022327929,0.0567906028540918,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4036103011552073,0.0,0.0116411066841765,0.2954125581498876,0.1962294388674961,0.0261757962917621,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.396898566117897,0.0,0.0258736059479553,0.3560063728093467,0.037684545937334,0.0245353159851301,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4680338514391051,0.0,0.0177636264611001,0.4807490887762369,0.0334534333235577,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0444969770506893,0.4672287190644547,0.0,0.0152298069078052,0.4132549528252547,0.0488274303884855,0.0109621137633103,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
