,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.5593890607424072,0.0,0.0,0.1585348706411698,0.2820760686164229,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.5454160341723444,0.0,0.0,0.1649839375860486,0.2896000282416069,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.6198967214251057,0.0,0.0,0.1765093227975324,0.2035939557773619,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.5011160714285714,0.0,0.0,0.2117425351288056,0.2249707259953161,0.0621706674473067,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.5251121171544559,0.0,0.0,0.1911624051520755,0.2444897872430869,0.0392356904503815,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.5615698536129778,0.0,0.0,0.1479706819889144,0.2383205083954276,0.05213895600268,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.56747803806735,0.0,0.0,0.0901354319180087,0.2586566617862372,0.0147327964860907,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5964224785906119,0.0,0.0185801395199567,0.192490245426752,0.1046737496410654,0.0502170498116649,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5968168872507957,0.0,0.0392025464901993,0.138163846540459,0.1940693583514826,0.0317473613670631,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
