,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4295678198234757,0.0,0.0,0.3788170843055696,0.1916150958709546,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1935630408612896,0.0,0.0,0.615599518477298,0.1362800099938674,0.0545574306675449,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1526105563480742,0.0,0.0,0.5489015691868759,0.220114122681883,0.0783737517831669,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1046238453734849,0.0,0.0,0.4059212985210102,0.4237279085909552,0.0657269475145496,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1111456552152961,0.0,0.0177211254469143,0.4045213297506162,0.4465812440318891,0.0045302125202638,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.1031677922465579,0.0,0.0161374575575538,0.7168389239207492,0.1594903175254654,0.0043655087496735,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.024681573733371,0.1098216812906878,0.0,0.0371355788281913,0.6774601377488443,0.1509010283989055,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
