,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.5056432540521832,0.0,0.0,0.3529965967428714,0.1413601492049453,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4829018359663082,0.0,0.0,0.3895703140162248,0.1275278500174669,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4923302483276826,0.0,0.0,0.3577934573444515,0.0818656648034454,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.44,0.0,0.0,0.24,0.21,0.1,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.3814942728650582,0.0,0.0,0.252242403160484,0.164136457375705,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4544280919184095,0.0,0.0,0.2818815576367861,0.1720536112480341,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3816754266433067,0.0,0.0,0.2014362035775312,0.3709038998118227,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.373504463833836,0.0,0.0,0.2218150899852217,0.3485231896673887,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3704743941941039,0.0,0.0,0.179568658001558,0.3524539751527328,0.0131001681085735,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2797547815498309,0.0,0.0,0.1878608469274212,0.4320295605802943,0.0119669962839327,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2252900349561781,0.0,0.0,0.231268048026749,0.4235016971477785,0.0174274279345458,0.0,0.0,0.0,0.1025127919347484,0.0,2001-06-07,730643
11,0.0,0.0,0.1947862586987739,0.0,0.0,0.1863028830222025,0.4952391472440075,0.0325637910085054,0.0,0.0,0.0,0.0911079200265105,0.0,2005-05-05,732071
12,0.0,0.0,0.2318126036127198,0.0,0.0,0.2773268456520335,0.3592051155079984,0.0,0.0,0.0,0.0,0.1316554352272482,0.0,2010-05-06,733898
13,0.0,0.0,0.1227168325494914,0.0,0.0207809252980422,0.1171205658244923,0.3311823252761675,0.0,0.0,0.0,0.0,0.3896970359838128,0.0,2015-05-07,735725
14,0.0,0.0,0.2189411876124633,0.0,0.0,0.1491807936357609,0.3429870252864854,0.0025002367648451,0.0,0.0,0.0,0.2863907567004451,0.0,2017-06-08,736488
15,0.0,0.0,0.170227201877762,0.0,0.0188326334513047,0.0817853409861918,0.3991344690370968,0.0,0.0,0.0,0.0,0.3300203546476445,0.0,2019-12-12,737405
