,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2461463459931284,0.0,0.0,0.156305135110038,0.0943680936020057,0.0204986535425759,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2495073258503984,0.0,0.0,0.2337131922428812,0.1432325136377917,0.0209065204352669,0.0,0.0,0.0,0.3526404478336618,0.0,2001-06-07,730643
11,0.0,0.0,0.2946388779656573,0.0,0.0,0.1795779263337265,0.1745969327565867,0.0145759601520513,0.0,0.0,0.0,0.3366103027919779,0.0,2005-05-05,732071
12,0.0,0.0,0.3092202318229715,0.0,0.0,0.1721548998946259,0.1077449947312961,0.0,0.0,0.0,0.0,0.3956796628029504,0.0,2010-05-06,733898
13,0.0,0.0,0.289985388333146,0.0,0.0216927054063167,0.0880971113858604,0.0273350567607058,0.0,0.0,0.0,0.0,0.5424300325952568,0.0,2015-05-07,735725
14,0.0,0.0,0.4515326433121019,0.0,0.0,0.1302000398089172,0.0325437898089172,0.0,0.0,0.0,0.0,0.3857235270700637,0.0,2017-06-08,736488
15,0.0,0.0,0.403544127866574,0.0,0.0,0.0475098447996293,0.0574936298355339,0.0,0.0,0.0,0.0,0.4914523974982627,0.0,2019-12-12,737405
