,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4192091436998801,0.0,0.0,0.300027652318186,0.273333947829293,0.0074292561526407,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4196309264051691,0.0,0.0,0.3585866274251112,0.2217824461697197,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4334075863583597,0.0,0.0,0.4364038527907633,0.1251529507733818,0.005035610077495,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3252242111760647,0.0,0.0,0.5214226062960676,0.1306960531571112,0.0226571293707563,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3301756159746796,0.0,0.0,0.4927577642481922,0.1630656966393388,0.0140009231377893,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3302989507874436,0.0,0.0,0.4054106032437977,0.2374297497702844,0.0268606961984742,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3579290738783394,0.0,0.0077814629879359,0.3296278747676495,0.2750665160185151,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4368439674489916,0.0,0.0297373342543763,0.3905110103954307,0.0561892406449547,0.0040099068286354,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4426969916928784,0.0,0.0,0.4838132107428018,0.0538591821921122,0.0196306153722074,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0264139969951049,0.4553708460556713,0.0,0.0,0.4228985928690286,0.0926024653063862,0.0027140987738089,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
