,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.44,0.0,0.0,0.33,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3250049455984174,0.0,0.0,0.375568743818002,0.2994263105835806,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.2459063214013709,0.0,0.0,0.426961157654227,0.3271325209444021,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3181675124906566,0.0,0.0,0.4941382430465399,0.1876942444628034,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1944106657233191,0.0,0.0,0.621835547989122,0.1454376616772424,0.0383161246103163,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2041355037395512,0.0,0.0,0.6014628244610647,0.194401671799384,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1566434294038081,0.0,0.0,0.5000520237228177,0.3173707210487982,0.025933825824576,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1812679197196559,0.0,0.0072589086606289,0.408455832157648,0.330769580849224,0.0430073271742593,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2347018333296206,0.0,0.0337484128221692,0.4608718896883562,0.0972578022320732,0.0075293488672562,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3392147117296222,0.0,0.0106237574552683,0.5535329688535454,0.0524560967528164,0.0073103048376408,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.092150896827592,0.3316879082533671,0.0,0.0291070022766441,0.4543500925551607,0.0927041000872359,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
