,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4291975862350159,0.0,0.0,0.2479205740846448,0.3228818396803392,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4244392811418275,0.0,0.0,0.2167243586703968,0.3336573569159277,0.0251790032718478,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4857963965955565,0.0,0.0,0.1214104122913673,0.3409749088095501,0.051818282303526,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5284794947637701,0.0,0.0204652650091933,0.0982292749220561,0.3025021984171396,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5626023823487775,0.0,0.0470604890084332,0.1217060691245171,0.093554715149554,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.626134018611533,0.0,0.0243546314682864,0.1979324845228361,0.1515788653973445,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6452368763044933,0.0,0.0479265939432127,0.1480329224589453,0.1455125428267633,0.0132910644665852,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
