,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.5507129356064082,0.0,0.0,0.0429229442313691,0.1102159910447213,0.2961481291175013,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.5398863281034451,0.0,0.0,0.0,0.0,0.4601136718965549,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4889179633350466,0.0,0.0,0.0,0.0,0.5110820366649533,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5212992966094998,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0207107463611025,0.0,0.0,0.0,0.0,0.0,0.0,0.6422847630845463,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1649544517587605,0.3483276813617926,0.0,0.0,1983-06-09,724070
7,0.0207382920110192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2331900826446281,0.3222699724517906,0.0,0.0,1987-06-11,725533
8,0.2323683064867218,0.0,0.0,0.0,0.0,0.0,0.0,0.033395007981425,0.0,0.2286315483964591,0.0,0.0,0.488372514874474,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.009337008311433,0.0,0.0,0.0,0.0,0.0,0.0,0.4591158686408991,0.0,0.0763626263273721,0.4551844967202957,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.016566631140031,0.0,0.0,0.0,0.0079093509844617,0.0,0.0,0.0,0.0,0.0483723191413773,0.4717563246760531,0.0,0.4553953740580767,2017-06-08,736488
15,0.0522044048697844,0.0,0.0,0.0,0.0,0.0,0.0,0.0147945313423426,0.0,0.0678854261061423,0.4331192624404081,0.0,0.4319963752413222,2019-12-12,737405
