,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4416550181716522,0.0,0.0,0.4494455316373124,0.1088994501910353,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4349005915661125,0.0,0.0,0.4930803046475026,0.0720191037863849,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5140802978294653,0.0,0.0,0.4859197021705347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4364183980805554,0.0,0.0,0.3973828849524393,0.1661987169670053,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5001307274985293,0.0,0.0,0.3703510033335512,0.1128505131054317,0.0166677560624877,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4830622663351868,0.0,0.0,0.3080864630975651,0.2011842180175735,0.0076670525496745,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4600540962477535,0.0,0.0,0.341314647739031,0.1986312560132154,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4409619725646814,0.0,0.0,0.4264976558430283,0.1078659489494704,0.0246744226428199,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3283394833948339,0.0,0.0,0.5449261992619926,0.0793726937269372,0.0473616236162361,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3724199288256228,0.0,0.0,0.4880560498220641,0.114123665480427,0.0254003558718861,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3495739704285356,0.0,0.0,0.4527608386935093,0.1588630857906607,0.0388021050872942,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4400912970129999,0.0,0.0,0.3354172868909397,0.1580232211967847,0.0317951771360524,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4328010512902198,0.0,0.0257844855049378,0.3074824784963364,0.0312997769990442,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5236308355463187,0.0,0.0177616133625832,0.3997613824423661,0.0257091174999037,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5686278377152324,0.0,0.0270408867675193,0.3264629888956825,0.0570994654937772,0.0207688211277884,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
